"ONTOLOGY" "Term" "N" "DE" "P.DE" "FDR"
"GO:0050675" "BP" "regulation of urothelial cell proliferation" 1 1 0.564779803128962 1
"GO:0050677" "BP" "positive regulation of urothelial cell proliferation" 1 1 0.564779803128962 1
"GO:0050678" "BP" "regulation of epithelial cell proliferation" 383 249 0.000441511171318074 0.0162781994601651
"GO:0050679" "BP" "positive regulation of epithelial cell proliferation" 209 142 0.000740397225768537 0.024496074783345
"GO:0050680" "BP" "negative regulation of epithelial cell proliferation" 157 94 0.114577173605814 0.801346713157017
"GO:0050684" "BP" "regulation of mRNA processing" 116 63 0.815354362084248 1
"GO:0050685" "BP" "positive regulation of mRNA processing" 28 13 0.816505489334499 1
"GO:0050686" "BP" "negative regulation of mRNA processing" 21 14 0.359634314462262 1
"GO:0050687" "BP" "negative regulation of defense response to virus" 48 23 0.867006612598352 1
"GO:0050688" "BP" "regulation of defense response to virus" 91 49 0.551825322622588 1
"GO:0050689" "BP" "negative regulation of defense response to virus by host" 4 3 0.54044930698723 1
"GO:0050691" "BP" "regulation of defense response to virus by host" 42 26 0.148556497084115 0.894715000792068
"GO:0050708" "BP" "regulation of protein secretion" 260 164 0.0285881617343022 0.361729217268711
"GO:0050709" "BP" "negative regulation of protein secretion" 72 45 0.183236604443944 0.975129892139895
"GO:0050714" "BP" "positive regulation of protein secretion" 141 88 0.107537260303893 0.771532827185069
"GO:0050727" "BP" "regulation of inflammatory response" 398 236 0.00131553840678319 0.0390063188050668
"GO:0050728" "BP" "negative regulation of inflammatory response" 188 105 0.120340772244483 0.817636008709583
"GO:0050729" "BP" "positive regulation of inflammatory response" 148 98 0.000170024667561019 0.00762711053448675
"GO:0050730" "BP" "regulation of peptidyl-tyrosine phosphorylation" 222 140 0.0164857187535073 0.256894860465566
"GO:0050731" "BP" "positive regulation of peptidyl-tyrosine phosphorylation" 160 108 0.000815572162689725 0.0265940180828303
"GO:0050732" "BP" "negative regulation of peptidyl-tyrosine phosphorylation" 49 28 0.619507296969294 1
"GO:0050746" "BP" "regulation of lipoprotein metabolic process" 16 8 0.698610061572449 1
"GO:0050747" "BP" "positive regulation of lipoprotein metabolic process" 4 1 0.942911337498933 1
"GO:0050748" "BP" "negative regulation of lipoprotein metabolic process" 5 3 0.495185517909395 1
"GO:0050764" "BP" "regulation of phagocytosis" 96 56 0.179712511004084 0.96616238217679
"GO:0050765" "BP" "negative regulation of phagocytosis" 21 7 0.970575994086513 1
"GO:0050766" "BP" "positive regulation of phagocytosis" 68 41 0.101399578188383 0.755005902381698
"GO:0050767" "BP" "regulation of neurogenesis" 372 277 3.47042243147894e-08 4.12140061809951e-06
"GO:0050768" "BP" "negative regulation of neurogenesis" 141 111 7.37931035166774e-06 0.000521964761050253
"GO:0050769" "BP" "positive regulation of neurogenesis" 227 169 3.55904772698523e-05 0.00200265219231159
"GO:0050770" "BP" "regulation of axonogenesis" 144 112 0.000184102575744947 0.00814527552766467
"GO:0050771" "BP" "negative regulation of axonogenesis" 60 48 0.00443967720876544 0.0990869204140292
"GO:0050772" "BP" "positive regulation of axonogenesis" 71 53 0.0370539965908106 0.428355247184692
"GO:0050773" "BP" "regulation of dendrite development" 90 62 0.141091330559952 0.879929459025635
"GO:0050774" "BP" "negative regulation of dendrite morphogenesis" 7 6 0.157690940498211 0.915577914434087
"GO:0050775" "BP" "positive regulation of dendrite morphogenesis" 29 17 0.769299445079874 1
"GO:0050776" "BP" "regulation of immune response" 850 473 0.0760588526160515 0.652572780306589
"GO:0050777" "BP" "negative regulation of immune response" 191 105 0.303263589289227 1
"GO:0050778" "BP" "positive regulation of immune response" 680 378 0.119487411417731 0.81355279155995
"GO:0050779" "BP" "RNA destabilization" 158 69 0.942999227378077 1
"GO:0050783" "BP" "cocaine metabolic process" 1 0 1 1
"GO:0050787" "BP" "detoxification of mercury ion" 2 2 0.405361953035379 1
"GO:0050789" "BP" "regulation of biological process" 11087 6131 0.0507648489546532 0.519953723019879
"GO:0050790" "BP" "regulation of catalytic activity" 1409 838 0.00739708595059699 0.144508958778589
"GO:0050792" "BP" "regulation of viral process" 161 86 0.505311072388366 1
"GO:0050793" "BP" "regulation of developmental process" 2421 1598 6.25468941853624e-19 6.72051485904056e-16
"GO:0050794" "BP" "regulation of cellular process" 10568 5845 0.0830451101800593 0.682633831002863
"GO:0050795" "BP" "regulation of behavior" 72 46 0.0883684337924423 0.704674662745263
"GO:0050796" "BP" "regulation of insulin secretion" 160 110 0.0080776576878137 0.153421101067196
"GO:0050798" "BP" "activated T cell proliferation" 45 23 0.476476896971471 1
"GO:0050801" "BP" "monoatomic ion homeostasis" 575 366 0.00014654766580975 0.0066802051138004
"GO:0050802" "BP" "circadian sleep/wake cycle, sleep" 16 12 0.0835375542282111 0.685682565880449
"GO:0050803" "BP" "regulation of synapse structure or activity" 233 169 0.000173840626955515 0.0077828172750481
"GO:0050804" "BP" "modulation of chemical synaptic transmission" 464 343 2.39813186659932e-10 4.57131476746022e-08
"GO:0050805" "BP" "negative regulation of synaptic transmission" 52 39 0.0226800637662649 0.315786322148817
"GO:0050806" "BP" "positive regulation of synaptic transmission" 163 115 0.00117184787815072 0.035783217170638
"GO:0050807" "BP" "regulation of synapse organization" 227 164 0.000288777892885308 0.0118481664080083
"GO:0050808" "BP" "synapse organization" 445 305 0.000297637673724918 0.0121885598365319
"GO:0050810" "BP" "regulation of steroid biosynthetic process" 75 43 0.498383708967321 1
"GO:0050812" "BP" "regulation of acyl-CoA biosynthetic process" 4 3 0.472107001921761 1
"GO:0050817" "BP" "coagulation" 217 143 0.0012042479069598 0.0364244635021996
"GO:0050818" "BP" "regulation of coagulation" 73 47 0.0742503544148121 0.646206373548102
"GO:0050819" "BP" "negative regulation of coagulation" 52 33 0.0813269919314349 0.675401154488684
"GO:0050820" "BP" "positive regulation of coagulation" 30 18 0.377856422253693 1
"GO:0050821" "BP" "protein stabilization" 200 98 0.973363277328692 1
"GO:0050822" "BP" "peptide stabilization" 1 1 0.714759447927071 1
"GO:0050823" "BP" "peptide antigen stabilization" 1 1 0.714759447927071 1
"GO:0050829" "BP" "defense response to Gram-negative bacterium" 77 40 0.178007686326064 0.961590958645274
"GO:0050830" "BP" "defense response to Gram-positive bacterium" 99 44 0.640299680302219 1
"GO:0050832" "BP" "defense response to fungus" 49 21 0.663423807819076 1
"GO:0050847" "BP" "progesterone receptor signaling pathway" 11 9 0.151746176185666 0.903441259023448
"GO:0050848" "BP" "regulation of calcium-mediated signaling" 79 55 0.0132655359322379 0.219124123554185
"GO:0050849" "BP" "negative regulation of calcium-mediated signaling" 21 13 0.432147919187439 1
"GO:0050850" "BP" "positive regulation of calcium-mediated signaling" 42 30 0.0317413630735749 0.386176038940995
"GO:0050851" "BP" "antigen receptor-mediated signaling pathway" 177 102 0.297769675433203 1
"GO:0050852" "BP" "T cell receptor signaling pathway" 131 75 0.411408709734236 1
"GO:0050853" "BP" "B cell receptor signaling pathway" 61 38 0.207636024859536 1
"GO:0050854" "BP" "regulation of antigen receptor-mediated signaling pathway" 63 35 0.44539885401458 1
"GO:0050855" "BP" "regulation of B cell receptor signaling pathway" 23 13 0.440415726869415 1
"GO:0050856" "BP" "regulation of T cell receptor signaling pathway" 42 23 0.551747739359431 1
"GO:0050857" "BP" "positive regulation of antigen receptor-mediated signaling pathway" 26 13 0.794456267982196 1
"GO:0050858" "BP" "negative regulation of antigen receptor-mediated signaling pathway" 31 17 0.477499442247746 1
"GO:0050859" "BP" "negative regulation of B cell receptor signaling pathway" 8 4 0.583001070850129 1
"GO:0050860" "BP" "negative regulation of T cell receptor signaling pathway" 23 13 0.502268223937677 1
"GO:0050861" "BP" "positive regulation of B cell receptor signaling pathway" 10 6 0.566165438349381 1
"GO:0050862" "BP" "positive regulation of T cell receptor signaling pathway" 16 8 0.785217042913214 1
"GO:0050863" "BP" "regulation of T cell activation" 365 205 0.283527087785817 1
"GO:0050864" "BP" "regulation of B cell activation" 123 71 0.275205449453316 1
"GO:0050865" "BP" "regulation of cell activation" 625 371 0.0106562649467647 0.186683200511489
"GO:0050866" "BP" "negative regulation of cell activation" 214 127 0.0646773200485839 0.597127270694045
"GO:0050867" "BP" "positive regulation of cell activation" 375 221 0.0631970838969428 0.588517953384489
"GO:0050868" "BP" "negative regulation of T cell activation" 126 66 0.470084208703189 1
"GO:0050869" "BP" "negative regulation of B cell activation" 31 20 0.130530548215883 0.850011916289519
"GO:0050870" "BP" "positive regulation of T cell activation" 239 138 0.270606921378755 1
"GO:0050871" "BP" "positive regulation of B cell activation" 79 41 0.77952018827037 1
"GO:0050872" "BP" "white fat cell differentiation" 17 11 0.3853697709299 1
"GO:0050873" "BP" "brown fat cell differentiation" 53 38 0.0293200228992032 0.367134848333863
"GO:0050877" "BP" "nervous system process" 1355 763 0.00060481016867502 0.0209952871476664
"GO:0050878" "BP" "regulation of body fluid levels" 347 238 9.78982859873432e-07 8.56192606596283e-05
"GO:0050879" "BP" "multicellular organismal movement" 56 38 0.080784847438729 0.674244916188742
"GO:0050881" "BP" "musculoskeletal movement" 55 37 0.0990354260194247 0.747776914679248
"GO:0050882" "BP" "voluntary musculoskeletal movement" 7 4 0.73877359799737 1
"GO:0050883" "BP" "musculoskeletal movement, spinal reflex action" 2 2 0.309305776576533 1
"GO:0050884" "BP" "neuromuscular process controlling posture" 18 12 0.32353702153287 1
"GO:0050885" "BP" "neuromuscular process controlling balance" 51 36 0.0999714691978777 0.749859128901798
"GO:0050886" "BP" "endocrine process" 87 58 0.0218599433813164 0.306746120930362
"GO:0050890" "BP" "cognition" 302 208 0.000609440615101105 0.0210704342238823
"GO:0050891" "BP" "multicellular organismal-level water homeostasis" 33 21 0.198186460252919 1
"GO:0050892" "BP" "intestinal absorption" 41 29 0.0178918317734635 0.269680221868023
"GO:0050893" "BP" "sensory processing" 4 1 0.969741089996089 1
"GO:0050894" "BP" "determination of affect" 1 1 0.707604441418259 1
"GO:0050896" "BP" "response to stimulus" 8237 4714 7.10037812867918e-11 1.54700899102771e-08
"GO:0050900" "BP" "leukocyte migration" 374 246 4.04044323160797e-07 3.8795132373618e-05
"GO:0050901" "BP" "leukocyte tethering or rolling" 34 24 0.0286372797525989 0.361729217268711
"GO:0050902" "BP" "leukocyte adhesive activation" 2 1 0.766669193265034 1
"GO:0050904" "BP" "diapedesis" 6 5 0.126965978623441 0.839681240565445
"GO:0050905" "BP" "neuromuscular process" 158 108 0.0118133663319962 0.201326886642872
"GO:0050906" "BP" "detection of stimulus involved in sensory perception" 426 120 0.999964162749263 1
"GO:0050907" "BP" "detection of chemical stimulus involved in sensory perception" 364 76 0.999999761232442 1
"GO:0050908" "BP" "detection of light stimulus involved in visual perception" 20 15 0.0575889706875281 0.5565042974704
"GO:0050909" "BP" "sensory perception of taste" 62 30 0.352993431729933 1
"GO:0050910" "BP" "detection of mechanical stimulus involved in sensory perception of sound" 14 9 0.32590056027287 1
"GO:0050911" "BP" "detection of chemical stimulus involved in sensory perception of smell" 320 60 0.999999904048577 1
"GO:0050912" "BP" "detection of chemical stimulus involved in sensory perception of taste" 41 14 0.76353444056707 1
"GO:0050913" "BP" "sensory perception of bitter taste" 40 12 0.875810613287677 1
"GO:0050914" "BP" "sensory perception of salty taste" 4 3 0.493822497547991 1
"GO:0050915" "BP" "sensory perception of sour taste" 9 7 0.188827783419129 0.987647219533897
"GO:0050916" "BP" "sensory perception of sweet taste" 7 5 0.283300501171262 1
"GO:0050917" "BP" "sensory perception of umami taste" 7 5 0.252038681583737 1
"GO:0050918" "BP" "positive chemotaxis" 60 42 0.0174659223784996 0.265925150167655
"GO:0050919" "BP" "negative chemotaxis" 46 38 0.00324885353624877 0.0783195846067491
"GO:0050920" "BP" "regulation of chemotaxis" 216 152 2.22467567007085e-05 0.00134577967344447
"GO:0050921" "BP" "positive regulation of chemotaxis" 137 97 0.000236233868744042 0.00994474069839655
"GO:0050922" "BP" "negative regulation of chemotaxis" 63 44 0.0291182361195539 0.365783495192298
"GO:0050923" "BP" "regulation of negative chemotaxis" 4 4 0.232144894591419 1
"GO:0050924" "BP" "positive regulation of negative chemotaxis" 1 1 0.667096080514144 1
"GO:0050925" "BP" "negative regulation of negative chemotaxis" 2 2 0.487918125498634 1
"GO:0050926" "BP" "regulation of positive chemotaxis" 25 21 0.00638957684766563 0.130071011723742
"GO:0050927" "BP" "positive regulation of positive chemotaxis" 24 20 0.010150759297185 0.180347821087939
"GO:0050928" "BP" "negative regulation of positive chemotaxis" 1 1 0.493845763075626 1
"GO:0050929" "BP" "induction of negative chemotaxis" 1 1 0.667096080514144 1
"GO:0050930" "BP" "induction of positive chemotaxis" 13 11 0.026728793270941 0.348014132351709
"GO:0050931" "BP" "pigment cell differentiation" 35 26 0.067473294960565 0.612662948688205
"GO:0050932" "BP" "regulation of pigment cell differentiation" 8 8 0.0244907576959183 0.329130111167779
"GO:0050942" "BP" "positive regulation of pigment cell differentiation" 7 7 0.0360769041502389 0.419188957751985
"GO:0050951" "BP" "sensory perception of temperature stimulus" 27 21 0.0465605621187731 0.495454124548831
"GO:0050953" "BP" "sensory perception of light stimulus" 208 141 0.000151001156510756 0.00684174717973633
"GO:0050954" "BP" "sensory perception of mechanical stimulus" 176 130 2.02967589121606e-05 0.00124973876948673
"GO:0050955" "BP" "thermoception" 8 5 0.571891013353077 1
"GO:0050957" "BP" "equilibrioception" 7 6 0.173218071920927 0.950074571055133
"GO:0050960" "BP" "detection of temperature stimulus involved in thermoception" 5 2 0.915731860249853 1
"GO:0050961" "BP" "detection of temperature stimulus involved in sensory perception" 21 16 0.0987504329001437 0.746967739845405
"GO:0050962" "BP" "detection of light stimulus involved in sensory perception" 20 15 0.0575889706875281 0.5565042974704
"GO:0050965" "BP" "detection of temperature stimulus involved in sensory perception of pain" 17 14 0.0531495962490781 0.533957030171059
"GO:0050966" "BP" "detection of mechanical stimulus involved in sensory perception of pain" 14 10 0.284115443721874 1
"GO:0050968" "BP" "detection of chemical stimulus involved in sensory perception of pain" 3 2 0.652088599485387 1
"GO:0050974" "BP" "detection of mechanical stimulus involved in sensory perception" 33 24 0.0749197832496653 0.648442650266761
"GO:0050975" "BP" "sensory perception of touch" 4 3 0.528700866435575 1
"GO:0050976" "BP" "detection of mechanical stimulus involved in sensory perception of touch" 2 2 0.436189896725433 1
"GO:0050982" "BP" "detection of mechanical stimulus" 51 38 0.0102986101621179 0.181971683397046
"GO:0050992" "BP" "dimethylallyl diphosphate biosynthetic process" 2 0 1 1
"GO:0050993" "BP" "dimethylallyl diphosphate metabolic process" 2 0 1 1
"GO:0050994" "BP" "regulation of lipid catabolic process" 60 41 0.0420055513533537 0.463478367108593
"GO:0050995" "BP" "negative regulation of lipid catabolic process" 27 20 0.054143653748271 0.539618994335683
"GO:0050996" "BP" "positive regulation of lipid catabolic process" 26 17 0.206960812987925 1
"GO:0050999" "BP" "regulation of nitric-oxide synthase activity" 28 17 0.238610613026779 1
"GO:0051000" "BP" "positive regulation of nitric-oxide synthase activity" 16 9 0.568778262561866 1
"GO:0051001" "BP" "negative regulation of nitric-oxide synthase activity" 8 4 0.509552335527468 1
"GO:0051004" "BP" "regulation of lipoprotein lipase activity" 16 10 0.154684095410333 0.910553989013455
"GO:0051005" "BP" "negative regulation of lipoprotein lipase activity" 8 4 0.517892005249052 1
"GO:0051006" "BP" "positive regulation of lipoprotein lipase activity" 8 6 0.126250497062905 0.836627376131393
"GO:0051012" "BP" "microtubule sliding" 2 2 0.380046319900512 1
"GO:0051013" "BP" "microtubule severing" 8 5 0.600507464076826 1
"GO:0051014" "BP" "actin filament severing" 16 11 0.27090386393565 1
"GO:0051016" "BP" "barbed-end actin filament capping" 25 17 0.250658872795091 1
"GO:0051017" "BP" "actin filament bundle assembly" 155 118 4.95555461304499e-05 0.00267505105953941
"GO:0051026" "BP" "chiasma assembly" 6 3 0.772998140401171 1
"GO:0051028" "BP" "mRNA transport" 113 57 0.871638531660316 1
"GO:0051029" "BP" "rRNA transport" 5 1 0.971017465483933 1
